city,district,date,city_detainees,district_detainees,city_en,district_en,location,lat,lon
Воронеж,Отдел полиции № 6 УМВД по городу Воронежу (Центральный район),24.02.2022,22,17,Voronezh,Police Department No. 6 Ministry of Internal Affairs in the city of Voronezh (Central District),"Отдел полиции № 6 УМВД по городу Воронежу (Центральный район), Воронеж",51.6737,39.20625
Воронеж,Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район),24.02.2022,22,3,Voronezh,Police Department No. 8 Ministry of Internal Affairs of Russia in the city of Voronezh (Leninsky district),"Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район), Воронеж",51.63583,39.23407
Воронеж,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",24.02.2022,22,9,NA,NA,NA,NA,NA
Калининград,Отдел МВД России по Ленинградскому району города Калининграда,24.02.2022,21,5,Kaliningrad,Department of the Ministry of Internal Affairs of Russia in the Leningrad District of the city of Kaliningrad,"Отдел МВД России по Ленинградскому району города Калининграда, Калининград",54.71845,20.50632
Калининград,Отдел полиции № 3 УМВД по городу Калининграду,24.02.2022,21,10,Kaliningrad,Police Department No. 3 Ministry of Internal Affairs in the city of Kaliningrad,"Отдел полиции № 3 УМВД по городу Калининграду, Калининград",55.76997,37.61325
Калининград,Отдел полиции № 2 УМВД по городу Калининграду,24.02.2022,21,6,Kaliningrad,Police Department No. 2 Ministry of Internal Affairs in the city of Kaliningrad,"Отдел полиции № 2 УМВД по городу Калининграду, Калининград",55.76997,37.61325
Калининград,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",24.02.2022,21,9,NA,NA,NA,NA,NA
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,24.02.2022,18,9,Kazan.,"Police Department No. 16 ""Yapeeyev"" Ministry of Internal Affairs for the city of Kazan",Отдел полиции № 16 «Япеева» УМВД по г. Казани,55.79825,49.11597
Казань,Отдел полиции № 2 «Вишневский» УМВД по г. Казани,24.02.2022,18,7,Kazan.,"Police Department No. 2 ""Vishnevsky"" Ministry of Internal Affairs for the city of Kazan",Отдел полиции № 2 «Вишневский» УМВД по г. Казани,55.7821,49.15589
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,18,2,NA,NA,NA,NA,NA
Волгоград,Отдел полиции № 4 УМВД по г. Волгограду,24.02.2022,13,7,Volgograd,Police Department No. 4 UMVD in Volgograd,Отдел полиции № 4 УМВД по г. Волгограду,48.71067,44.49359
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",24.02.2022,13,8,NA,NA,NA,NA,NA
Тюмень,Отдел полиции № 4 УМВД по г. Тюмени,24.02.2022,12,10,Tyumen.,Police Department No. 4 UMVD in Tyumen,Отдел полиции № 4 УМВД по г. Тюмени,57.14975,65.56628
Тюмень,"Задержаны, но пока неизвестно, в каких отделах находятся: 5",24.02.2022,12,5,NA,NA,NA,NA,NA
Уфа,Отдел полиции № 6 (Октябрьский район),24.02.2022,12,1,Ufa,Police Department No. 6 (October District),"Отдел полиции № 6 (Октябрьский район), Уфа",54.75124,56.0281
Уфа,Отдел полиции № 9 (Кировский район),24.02.2022,12,10,Ufa,Police Department No. 9 (Kirovsky District),"Отдел полиции № 9 (Кировский район), Уфа",54.72396,55.9341
Уфа,Отдел полиции № 3 (Кировский район),24.02.2022,12,1,Ufa,Police Department No. 3 (Kirovsky District),"Отдел полиции № 3 (Кировский район), Уфа",54.70725,55.97587
Иваново,Отдел полиции № 1 «Ленинский»,24.02.2022,10,5,Ivanovo.,"Police Department No. 1 ""Leninsky""","Отдел полиции № 1 «Ленинский», Иваново",55.91326,37.76768
Иваново,Отдел полиции № 2 «Октябрьский,24.02.2022,10,9,Ivanovo.,"Police Department No. 2 ""Oktyabrsky","Отдел полиции № 2 «Октябрьский, Иваново",56.99455,40.99617
Пермь,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,24.02.2022,9,8,Permian,Department of Police No. 7 (District Sverdlovsky district) UMVD in Perm,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,57.99903,56.24249
Пермь,Отдел полиции № 1 УМВД по городу Пензе,24.02.2022,9,1,Permian,Police Department No. 1 Ministry of Internal Affairs in Penza,"Отдел полиции № 1 УМВД по городу Пензе, Пермь",53.20287,45.02012
Пермь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,9,1,NA,NA,NA,NA,NA
Новосибирск,Отдел полиции № 1 «Центральный»,24.02.2022,9,6,Novosibirsk,"Police Department No. 1 ""Central""","Отдел полиции № 1 «Центральный», Новосибирск",55.04404,82.92045
