city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Нальчик,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-25,2,2,NA,NA,NA,NA,43.60701,43.4846,Nalchik
Коломна,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,38.76886,55.09375,Kolomna
Рязань,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,39.71259,54.60954,Ryazan
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,105.3188,61.52401,Simferopol
Химки,Линейный отдел МВД России на станции Москва-Ленинградская,2022-02-25,1,1,Linear department of the Ministry of Internal Affairs of Russia at Moscow-Leningrad Station,"Линейный отдел МВД России на станции Москва-Ленинградская, Химки",55.43332,37.56479,37.44395,55.89406,Khimki
Ульяновск,Отдел МВД по Ленинскому району,2022-02-25,1,1,Department of the Ministry of Internal Affairs for Leninsky District,"Отдел МВД по Ленинскому району, Ульяновск",54.32838,48.39287,48.39778,54.31866,Ulyanovsk
Самара,Отдел полиции № 4,2022-02-25,1,1,Police Department number 4,"Отдел полиции № 4, Самара",53.21078,50.1445,50.16064,53.20377,Samara
Уфа,Отдел полиции № 9 (Кировский район),2022-02-25,1,1,Police Department No. 9 (Kirovsky District),"Отдел полиции № 9 (Кировский район), Уфа",54.72396,55.9341,55.95786,54.73479,Ufa
ЗАТО г. Железногорск Красноярский край,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,93.53563,56.26026,But Zheleznogorsk Krasnoyarsk Territory
Владивосток,УМВД по городу Владивостоку (отдел полиции № 1),2022-02-25,1,1,UMVD in the city of Vladivostok (police department number 1),"УМВД по городу Владивостоку (отдел полиции № 1), Владивосток",43.15522,131.9087,131.9113,43.13325,Vladivostok
Жуковский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,38.11326,55.59749,Zhukovsky
Новочеркасск,Отдел полиции № 1 МУ МВД «Новочеркасское»,2022-02-25,1,1,Police Department No. 1 MU MVD Novocherkasskoe,"Отдел полиции № 1 МУ МВД «Новочеркасское», Новочеркасск",55.76997,37.61325,40.10847,47.41484,Novocherkassk
Новороссийск,Отдел полиции (Центральный район) УМВД по г. Новороссийску,2022-02-25,1,1,Police Department (Central District) Ministry of Internal Affairs for the city of Novorossiysk,Отдел полиции (Центральный район) УМВД по г. Новороссийску,44.71539,37.77495,37.77701,44.71805,Novorossiysk
Ялта,Отдел полиции № 3 «Массандровский» УМВД по г. Ялта,2022-02-25,1,1,"Police Department No. 3 ""Massandrovsky"" Ministry of Internal Affairs in Yalta",Отдел полиции № 3 «Массандровский» УМВД по г. Ялта,55.31101,37.52129,34.15327,44.49095,Yalta
Омск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,73.36452,54.99135,Omsk
Чебоксары,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,47.26278,56.11677,Cheboksary
Великие Луки,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-25,1,1,NA,NA,NA,NA,30.53148,56.33961,Great Luki
Архангельск,Отдел полиции № 4 (по обслуживанию Октябрьского округа г. Архангельска),2022-02-25,1,1,Department of Police No. 4 (for the maintenance of the Oktyabrsky District of Arkhangelsk),Отдел полиции № 4 (по обслуживанию Октябрьского округа г. Архангельска),64.53815,40.51204,40.55058,64.54585,Arkhangelsk
Москва,ОМВД России по району Хамовники г. Москвы,2022-02-26,235,3,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238,37.6173,55.75583,Moscow
Москва,ОМВД Марьина Роща,2022-02-26,235,20,OMVD Maryina Rosch,"ОМВД Марьина Роща, Москва",55.78899,37.61786,37.6173,55.75583,Moscow
Москва,ОМВД России по Пресненскому району г. Москвы,2022-02-26,235,11,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бескудниково,2022-02-26,235,1,OMVD of Russia in the area of ​​Bescordnikovo,"ОМВД России по району Бескудниково, Москва",55.87035,37.56161,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тверской г. Москвы,2022-02-26,235,22,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325,37.6173,55.75583,Moscow
Москва,ОМВД России по району Таганский г. Москвы,2022-02-26,235,10,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тропарево-Никулино г. Москва,2022-02-26,235,8,OMVD of Russia in the District Troparevo-Nikulino Moscow,ОМВД России по району Тропарево-Никулино г. Москва,55.67482,37.49531,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Китай-город г. Москвы,2022-02-26,235,4,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Арбат г. Москвы,2022-02-26,235,7,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Мещанскому району г. Москвы,2022-02-26,235,4,Department of the Ministry of Internal Affairs of Russia in the Meshchansky district of Moscow,Отдел МВД России по Мещанскому району г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,ОМВД России по Ломоносовскому району г. Москвы,2022-02-26,235,15,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД Медведково Северное,2022-02-26,235,2,OMVD Medvedkovo North,"ОМВД Медведково Северное, Москва",55.88947,37.65488,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Дорогомилово г. Москвы,2022-02-26,235,1,Department of the Ministry of Internal Affairs of Russia in the Dorogomilovo district of Moscow,Отдел МВД России по району Дорогомилово г. Москвы,55.7429,37.5288,37.6173,55.75583,Moscow
Москва,ОМВД России по району Якиманка г. Москвы,2022-02-26,235,3,OMVD of Russia in the area of ​​Yakimanka Moscow,ОМВД России по району Якиманка г. Москвы,55.73641,37.62014,37.6173,55.75583,Moscow
